lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
9619,2,AlphaTauri,296.77,37.52,39.06,32.14,2022,19
9620,20,AlphaTauri,321.35,25.61,37.01,30.58,2022,23
9625,1,RedBull,318.89,32.18,32.36,24.56,2022,5
9631,5,Ferrari,299.33,39.87,36.79,26.86,2022,23
9635,5,Ferrari,332.55,25.03,41.52,26.61,2022,20
9637,15,Alpine,320.46,33.17,41.11,28.54,2022,13
9638,6,Mercedes,302.77,30.1,38.76,34.01,2022,8
9640,20,AlphaTauri,299.0,29.29,36.88,26.25,2022,19
9643,9,Ferrari,339.19,38.52,42.16,33.66,2022,23
9644,12,RedBull,283.58,25.53,35.33,27.76,2022,18
9649,20,AlphaTauri,281.53,29.55,37.66,25.04,2022,22
9652,8,Ferrari,291.64,36.76,41.37,31.96,2022,22
9654,5,Ferrari,331.08,36.85,31.69,31.56,2022,13
9657,3,McLaren,303.72,39.75,39.53,32.92,2022,10
9659,6,Mercedes,322.32,33.34,37.8,33.28,2022,18
9662,20,AlphaTauri,294.33,32.55,40.17,22.42,2022,8
9663,13,Mercedes,316.96,35.2,35.84,21.26,2022,16
9665,1,RedBull,321.55,26.78,39.01,30.28,2022,20
9668,1,RedBull,313.16,30.74,44.67,27.33,2022,12
9669,13,Mercedes,342.06,31.7,32.12,20.9,2022,16
9677,1,RedBull,326.93,31.18,33.41,21.06,2022,16
9684,3,McLaren,343.7,29.78,34.37,20.27,2022,1
9692,5,Ferrari,303.97,38.72,30.2,30.83,2022,24
9693,1,RedBull,300.89,35.88,43.07,34.47,2022,3
9695,8,Ferrari,285.17,38.91,34.54,33.37,2022,17
9714,4,Williams,282.17,29.48,30.89,20.57,2022,18
9720,8,Ferrari,319.1,37.11,39.24,23.12,2022,24
9723,2,AlphaTauri,322.91,39.59,36.26,32.74,2022,9
9724,1,RedBull,301.07,27.55,32.55,33.4,2022,12
9725,12,RedBull,309.03,35.33,39.25,30.96,2022,12
9727,12,RedBull,336.11,39.55,30.19,26.83,2022,6
9728,11,Williams,296.76,38.57,31.53,21.56,2022,3
9729,18,Ferrari,331.81,39.42,42.98,23.1,2022,9
9733,6,Mercedes,320.94,37.92,41.45,20.38,2022,15
9740,14,Ferrari,304.35,34.69,36.29,33.59,2022,5
9744,8,Ferrari,301.44,37.9,42.19,20.76,2022,6
9745,13,Mercedes,328.53,34.25,35.35,20.51,2022,3
9747,9,Ferrari,319.41,35.43,36.93,22.37,2022,5
9753,13,Mercedes,320.75,25.02,37.5,33.67,2022,4
9756,17,McLaren,337.38,33.62,44.88,23.95,2022,21
9759,14,Ferrari,318.58,32.49,42.48,29.55,2022,4
9760,1,RedBull,338.04,33.66,33.44,27.5,2022,13
9761,1,RedBull,286.06,35.3,42.25,31.12,2022,14
9769,7,Alpine,332.78,34.73,43.31,34.72,2022,18
9778,12,RedBull,340.72,35.83,30.53,29.27,2022,22
9785,4,Williams,288.79,26.8,34.14,34.05,2022,17
9786,20,AlphaTauri,302.16,29.56,31.6,26.27,2022,1
9794,16,RedBull,313.94,34.55,43.47,24.43,2022,6
9795,11,Williams,312.34,26.7,33.06,28.81,2022,22
9796,17,McLaren,309.95,38.61,40.63,27.75,2022,2
9798,13,Mercedes,313.7,39.53,30.23,27.5,2022,9
9800,10,Alpine,308.32,30.4,42.99,24.14,2022,2
9807,3,McLaren,321.99,35.52,34.95,27.97,2022,19
9811,18,Ferrari,336.1,33.35,32.05,31.63,2022,3
9814,10,Alpine,320.04,34.55,32.07,22.43,2022,9
9816,5,Ferrari,321.5,31.91,38.14,27.54,2022,20
9818,19,McLaren,300.69,37.08,42.54,32.15,2022,10
9826,9,Ferrari,318.15,33.72,43.1,30.97,2022,9
9829,18,Ferrari,286.34,33.3,41.44,33.44,2022,18
9834,20,AlphaTauri,324.63,33.99,31.7,31.37,2022,13
9842,6,Mercedes,332.56,39.41,41.51,20.77,2022,22
9843,1,RedBull,283.26,29.0,33.24,26.22,2022,16
9845,6,Mercedes,315.65,30.34,30.31,34.59,2022,2
9847,14,Ferrari,315.3,34.15,44.96,28.9,2022,22
9852,10,Alpine,288.25,27.29,30.09,31.0,2022,10
9856,18,Ferrari,338.53,34.06,40.68,25.52,2022,19
9862,15,Alpine,324.0,29.72,34.88,23.02,2022,23
9866,6,Mercedes,306.96,27.73,39.59,21.56,2022,7
9869,8,Ferrari,318.16,26.13,44.49,29.83,2022,4
9870,17,McLaren,311.61,37.15,42.83,26.14,2022,4
9877,9,Ferrari,305.36,30.76,40.47,31.16,2022,14
9879,4,Williams,316.7,32.0,32.35,21.42,2022,14
9884,1,RedBull,281.5,27.55,37.88,32.69,2022,8
9885,20,AlphaTauri,280.74,32.76,34.82,33.42,2022,12
9891,14,Ferrari,302.87,39.88,44.99,21.72,2022,15
9898,2,AlphaTauri,299.56,30.66,30.5,32.74,2022,18
9901,18,Ferrari,294.57,32.19,43.16,25.17,2022,11
9908,14,Ferrari,343.83,34.3,36.7,34.02,2022,4
9909,19,McLaren,343.82,25.01,37.02,32.51,2022,7
9916,14,Ferrari,314.47,39.87,31.36,22.05,2022,2
9922,9,Ferrari,306.47,31.59,39.75,26.61,2022,6
9923,19,McLaren,295.72,27.83,44.92,21.29,2022,18
9925,5,Ferrari,317.09,32.26,44.5,26.45,2022,11
9926,3,McLaren,327.15,34.84,42.7,28.82,2022,2
9927,17,McLaren,297.44,25.81,36.32,27.3,2022,4
9928,16,RedBull,316.81,34.21,38.41,33.6,2022,19
9931,1,RedBull,283.0,30.79,39.69,28.61,2022,9
9938,5,Ferrari,317.76,39.73,32.3,29.64,2022,8
9939,13,Mercedes,280.47,27.98,31.33,24.4,2022,17
9940,17,McLaren,330.23,39.06,43.88,20.16,2022,12
9943,11,Williams,344.94,27.36,38.07,32.09,2022,22
9948,1,RedBull,344.49,37.02,35.5,21.28,2022,13
9965,18,Ferrari,320.46,32.79,38.12,34.35,2022,13
9972,12,RedBull,292.91,36.22,36.13,31.09,2022,4
9983,14,Ferrari,322.51,32.64,42.93,26.83,2022,8
9987,12,RedBull,282.34,35.08,30.85,21.26,2022,2
9995,3,McLaren,316.55,38.66,33.6,26.87,2022,3
9997,3,McLaren,334.65,35.87,43.37,30.26,2022,1
7,7,Alpine,281.29,35.26,30.95,27.25,2023,15
11,16,RedBull,284.29,31.8,32.25,22.13,2023,18
12,16,RedBull,339.73,28.14,33.2,31.61,2023,15
16,4,Williams,316.32,30.08,36.62,32.45,2023,8
21,7,Alpine,310.15,32.82,43.53,27.46,2023,5
25,17,McLaren,331.42,29.62,34.37,28.36,2023,5
26,19,McLaren,302.45,32.12,43.83,21.09,2023,18
28,5,Ferrari,338.28,34.07,30.65,28.15,2023,12
30,8,Ferrari,322.89,31.02,39.87,25.67,2023,13
36,14,Ferrari,317.68,30.12,30.31,24.25,2023,11
42,18,Ferrari,293.36,34.07,39.15,34.53,2023,13
48,5,Ferrari,285.7,29.7,40.38,26.63,2023,22
49,6,Mercedes,294.29,36.23,36.8,32.65,2023,4
53,14,Ferrari,326.01,30.51,37.27,25.21,2023,24
57,5,Ferrari,319.75,26.94,42.46,23.89,2023,21
58,15,Alpine,337.3,31.81,32.42,25.21,2023,4
60,6,Mercedes,344.77,34.07,36.82,32.73,2023,16
63,10,Alpine,328.16,32.4,36.64,26.27,2023,14
68,13,Mercedes,280.42,30.53,38.43,29.12,2023,10
72,4,Williams,332.44,38.37,35.85,30.14,2023,14
73,14,Ferrari,281.69,29.01,42.14,29.13,2023,6
75,1,RedBull,294.41,39.39,37.56,30.78,2023,6
79,13,Mercedes,344.06,38.13,32.97,34.17,2023,4
83,2,AlphaTauri,313.21,28.88,35.08,22.54,2023,20
84,8,Ferrari,292.95,28.45,38.89,34.06,2023,17
85,3,McLaren,297.51,33.02,36.18,27.27,2023,21
91,5,Ferrari,283.23,32.93,37.78,26.65,2023,11
99,19,McLaren,344.15,29.26,37.69,32.78,2023,22
103,1,RedBull,314.35,26.02,41.0,24.78,2023,9
107,19,McLaren,293.32,30.02,32.31,34.07,2023,19
108,18,Ferrari,309.22,31.8,38.89,34.09,2023,10
114,9,Ferrari,296.23,26.68,31.57,33.96,2023,2
119,12,RedBull,318.55,34.37,38.85,26.49,2023,21
124,1,RedBull,324.28,36.61,30.6,28.83,2023,13
126,14,Ferrari,335.54,34.96,36.97,23.96,2023,5
127,14,Ferrari,299.24,30.34,42.02,29.18,2023,9
136,3,McLaren,338.09,27.7,43.95,26.25,2023,13
137,18,Ferrari,319.73,37.29,34.34,20.23,2023,6
145,9,Ferrari,306.89,36.26,31.81,32.51,2023,22
148,1,RedBull,331.06,36.97,41.92,20.28,2023,8
149,1,RedBull,343.84,35.67,43.26,34.42,2023,1
158,2,AlphaTauri,311.81,25.52,31.38,31.71,2023,4
162,2,AlphaTauri,327.31,28.08,39.58,33.33,2023,24
171,3,McLaren,290.75,37.41,35.97,26.54,2023,15
174,13,Mercedes,284.68,33.42,38.09,33.35,2023,6
179,3,McLaren,337.78,35.14,38.46,28.44,2023,9
191,3,McLaren,280.99,33.96,41.17,20.16,2023,23
194,8,Ferrari,286.55,29.23,39.79,21.52,2023,20
196,10,Alpine,344.0,30.61,41.49,27.87,2023,20
198,17,McLaren,297.43,38.74,35.25,20.85,2023,14
201,4,Williams,304.81,39.46,41.19,25.74,2023,6
202,1,RedBull,296.76,39.82,30.33,28.51,2023,12
211,2,AlphaTauri,312.54,30.94,30.39,30.82,2023,24
214,17,McLaren,331.35,28.92,41.16,26.32,2023,23
217,10,Alpine,337.63,30.7,30.04,20.03,2023,18
218,2,AlphaTauri,338.21,34.4,34.13,25.34,2023,18
219,11,Williams,334.92,31.36,44.31,31.14,2023,23
224,18,Ferrari,342.09,33.76,44.87,20.84,2023,14
226,15,Alpine,313.63,25.08,38.33,25.8,2023,18
235,8,Ferrari,298.7,30.97,44.3,29.13,2023,1
241,8,Ferrari,307.9,35.96,41.35,22.91,2023,21
247,9,Ferrari,305.01,37.94,31.29,26.52,2023,11
254,20,AlphaTauri,328.93,38.55,40.22,27.17,2023,6
256,9,Ferrari,317.23,39.29,35.7,30.06,2023,2
261,14,Ferrari,331.32,30.05,33.57,27.99,2023,20
265,8,Ferrari,331.81,34.18,43.06,32.63,2023,2
274,18,Ferrari,290.0,32.43,30.85,33.68,2023,5
278,8,Ferrari,287.74,35.87,32.45,34.61,2023,3
280,3,McLaren,322.16,28.21,38.17,22.53,2023,14
281,16,RedBull,319.25,33.04,43.27,21.69,2023,7
283,9,Ferrari,322.2,32.67,44.1,29.53,2023,23
287,9,Ferrari,305.67,28.66,39.75,20.89,2023,2
289,12,RedBull,288.59,28.4,38.41,25.38,2023,16
293,7,Alpine,327.0,27.67,38.79,34.22,2023,21
296,4,Williams,311.29,35.06,30.33,31.03,2023,22
299,19,McLaren,326.31,28.77,37.18,27.0,2023,16
300,8,Ferrari,336.43,33.33,30.18,27.84,2023,15
301,7,Alpine,317.79,26.1,36.36,27.18,2023,19
303,18,Ferrari,308.71,31.26,42.59,31.25,2023,3
308,18,Ferrari,312.32,25.44,35.36,33.19,2023,19
312,18,Ferrari,302.21,35.14,42.99,23.41,2023,24
318,13,Mercedes,296.58,25.9,30.55,24.74,2023,23
321,8,Ferrari,290.2,33.15,41.63,24.1,2023,12
326,10,Alpine,286.3,32.06,40.27,28.06,2023,24
331,16,RedBull,340.87,34.27,37.23,30.63,2023,22
333,5,Ferrari,323.87,25.41,44.45,20.02,2023,5
338,12,RedBull,306.42,29.32,39.74,22.1,2023,8
342,6,Mercedes,293.65,37.38,33.52,23.04,2023,17
347,6,Mercedes,302.32,38.14,33.34,30.81,2023,10
357,6,Mercedes,285.3,27.45,42.34,29.17,2023,22
358,3,McLaren,304.77,38.06,35.13,34.29,2023,15
362,19,McLaren,292.93,32.05,34.3,24.0,2023,17
365,13,Mercedes,332.48,38.42,43.19,23.35,2023,17
369,6,Mercedes,281.83,34.23,40.41,29.58,2023,14
373,16,RedBull,341.88,32.11,43.25,20.31,2023,18
376,14,Ferrari,323.7,29.29,40.24,33.65,2023,23
379,17,McLaren,322.62,26.49,31.32,21.35,2023,22
381,16,RedBull,314.01,33.47,43.62,20.26,2023,11
388,17,McLaren,284.22,30.38,41.35,23.28,2023,21
389,7,Alpine,290.85,31.24,34.94,27.57,2023,8
393,15,Alpine,311.6,29.9,43.2,20.25,2023,17
394,3,McLaren,289.12,29.02,36.19,20.77,2023,5
398,14,Ferrari,323.72,29.68,34.68,23.71,2023,13
402,3,McLaren,291.89,26.75,30.09,25.91,2023,16
404,16,RedBull,319.67,32.55,35.57,22.32,2023,4
410,4,Williams,297.27,38.34,36.71,24.55,2023,4
412,9,Ferrari,301.95,38.05,44.65,32.59,2023,5
414,5,Ferrari,309.98,35.92,42.12,32.72,2023,9
416,10,Alpine,305.44,33.75,42.16,28.88,2023,23
422,20,AlphaTauri,333.05,30.26,41.86,21.61,2023,22
426,11,Williams,280.14,35.35,34.54,24.41,2023,12
427,12,RedBull,326.35,27.55,43.67,32.05,2023,3
434,10,Alpine,321.39,35.06,43.46,23.61,2023,7
436,2,AlphaTauri,308.04,27.0,32.76,29.93,2023,24
438,9,Ferrari,299.62,32.82,37.06,34.47,2023,14
446,11,Williams,309.49,26.05,35.32,32.36,2023,18
450,8,Ferrari,293.98,35.7,35.03,27.6,2023,16
451,8,Ferrari,330.96,34.72,34.37,33.07,2023,9
458,20,AlphaTauri,298.79,33.45,39.98,25.79,2023,19
461,2,AlphaTauri,332.23,38.91,34.16,24.28,2023,21
467,8,Ferrari,292.48,36.64,43.72,33.08,2023,3
469,20,AlphaTauri,288.3,31.13,36.38,21.67,2023,14
472,13,Mercedes,289.16,32.58,40.83,31.61,2023,7
474,16,RedBull,342.3,38.32,44.69,32.92,2023,15
475,20,AlphaTauri,292.46,33.69,35.84,24.86,2023,5
477,5,Ferrari,282.43,28.11,37.83,21.61,2023,16
482,11,Williams,287.09,34.27,41.29,26.68,2023,24
486,8,Ferrari,326.0,34.84,33.94,31.38,2023,15
501,14,Ferrari,342.49,38.96,30.33,24.32,2023,1
503,5,Ferrari,331.06,36.49,30.18,28.37,2023,23
512,1,RedBull,329.93,37.7,33.57,23.54,2023,2
515,20,AlphaTauri,285.74,33.35,40.64,22.53,2023,4
525,16,RedBull,303.09,35.68,43.3,23.73,2023,4
527,7,Alpine,317.18,39.69,40.65,23.89,2023,18
530,2,AlphaTauri,330.41,31.73,43.3,27.21,2023,21
531,17,McLaren,287.74,37.58,44.92,30.72,2023,19
535,15,Alpine,284.39,25.0,39.08,21.19,2023,6
537,8,Ferrari,311.3,29.23,38.4,32.54,2023,24
551,15,Alpine,287.52,28.84,33.32,33.82,2023,20
557,5,Ferrari,339.27,39.93,35.78,29.74,2023,14
561,16,RedBull,318.33,30.13,39.53,21.79,2023,3
565,20,AlphaTauri,293.96,34.17,42.8,22.88,2023,14
574,5,Ferrari,323.7,38.13,36.85,25.13,2023,20
582,16,RedBull,309.78,39.94,34.59,28.7,2023,19
595,9,Ferrari,316.59,29.9,33.88,30.17,2023,22
598,11,Williams,338.91,33.43,31.22,26.63,2023,20
606,1,RedBull,314.52,32.29,39.71,23.22,2023,11
607,11,Williams,343.32,39.69,37.52,33.6,2023,5
609,19,McLaren,320.94,25.43,33.94,33.97,2023,14
615,20,AlphaTauri,328.66,39.26,44.0,26.99,2023,2
618,5,Ferrari,331.77,27.53,38.12,25.69,2023,21
621,13,Mercedes,338.89,30.85,33.04,34.84,2023,10
623,1,RedBull,285.18,35.36,44.52,32.48,2023,2
626,10,Alpine,312.8,38.58,34.0,25.25,2023,13
630,8,Ferrari,312.33,26.89,44.6,29.54,2023,8
631,8,Ferrari,294.15,32.02,35.49,26.0,2023,17
642,20,AlphaTauri,313.51,25.97,44.81,29.69,2023,6
643,20,AlphaTauri,323.24,27.75,32.67,30.7,2023,6
644,11,Williams,321.14,39.54,36.83,32.45,2023,4
646,17,McLaren,330.83,26.62,40.04,22.17,2023,19
647,16,RedBull,342.06,35.64,40.68,20.71,2023,17
652,3,McLaren,294.05,37.43,38.28,30.81,2023,8
656,4,Williams,288.02,31.47,43.43,31.75,2023,24
658,18,Ferrari,322.38,32.71,39.12,27.69,2023,8
661,6,Mercedes,297.01,35.18,35.05,31.2,2023,23
668,17,McLaren,304.04,28.35,32.47,29.6,2023,12
671,13,Mercedes,310.19,28.32,34.96,24.75,2023,9
672,1,RedBull,320.7,27.37,43.68,33.31,2023,3
676,13,Mercedes,327.05,30.84,38.91,24.42,2023,4
677,2,AlphaTauri,317.88,28.57,39.71,30.91,2023,16
680,15,Alpine,316.32,35.2,35.42,20.94,2023,15
683,16,RedBull,312.4,36.19,34.25,33.93,2023,18
686,13,Mercedes,296.25,31.26,32.22,26.9,2023,10
691,2,AlphaTauri,286.83,37.62,34.37,30.48,2023,19
694,18,Ferrari,305.85,31.48,37.16,24.05,2023,15
697,10,Alpine,286.05,28.53,35.84,24.6,2023,4
705,7,Alpine,329.05,31.61,41.02,23.81,2023,16
706,12,RedBull,292.32,32.38,43.06,31.68,2023,14
709,10,Alpine,343.14,36.27,40.99,28.3,2023,5
713,15,Alpine,331.74,29.63,30.16,28.81,2023,9
725,17,McLaren,302.3,27.23,30.33,33.29,2023,21
727,13,Mercedes,301.16,37.43,39.19,30.43,2023,12
730,5,Ferrari,336.97,38.87,43.95,21.98,2023,12
732,19,McLaren,286.72,25.34,35.48,26.56,2023,21
734,19,McLaren,329.04,38.03,37.35,34.55,2023,2
737,15,Alpine,332.47,34.02,32.45,32.76,2023,19
745,11,Williams,299.74,26.03,37.58,25.19,2023,1
747,8,Ferrari,333.49,32.92,35.56,20.3,2023,5
751,1,RedBull,308.76,34.46,44.56,20.27,2023,5
765,3,McLaren,324.53,30.93,31.35,30.15,2023,22
769,5,Ferrari,294.33,26.09,35.66,29.14,2023,23
770,9,Ferrari,283.82,31.32,34.19,30.9,2023,12
772,5,Ferrari,306.28,34.81,38.15,28.77,2023,20
774,4,Williams,294.02,29.67,39.7,33.61,2023,15
776,18,Ferrari,329.6,30.08,41.43,28.49,2023,1
780,11,Williams,298.21,38.49,37.27,30.57,2023,15
784,5,Ferrari,308.65,33.04,40.51,26.59,2023,24
785,17,McLaren,336.32,33.55,39.19,23.66,2023,14
791,14,Ferrari,306.03,29.24,32.14,30.88,2023,24
796,10,Alpine,319.14,31.69,44.02,28.33,2023,2
803,20,AlphaTauri,321.65,25.37,42.71,26.91,2023,5
804,3,McLaren,323.76,39.42,43.71,32.54,2023,14
810,2,AlphaTauri,315.02,39.44,38.05,22.27,2023,7
813,11,Williams,319.13,30.63,37.69,32.36,2023,15
815,11,Williams,342.56,37.34,35.09,21.38,2023,15
818,1,RedBull,299.07,33.56,43.68,26.95,2023,14
822,1,RedBull,340.59,38.2,30.9,33.18,2023,6
823,18,Ferrari,311.13,38.76,43.32,20.92,2023,20
824,14,Ferrari,324.24,37.3,38.04,23.04,2023,10
826,6,Mercedes,337.81,27.55,43.19,21.71,2023,9
829,14,Ferrari,335.2,25.4,31.97,34.14,2023,8
832,13,Mercedes,344.52,26.68,36.73,29.83,2023,2
834,18,Ferrari,290.46,33.36,38.94,21.9,2023,2
837,17,McLaren,337.58,29.78,40.62,25.6,2023,9
840,18,Ferrari,309.32,38.8,33.59,23.06,2023,8
843,18,Ferrari,304.73,39.0,34.21,29.38,2023,3
846,8,Ferrari,291.12,28.87,37.69,24.46,2023,21
852,17,McLaren,342.86,29.01,30.83,25.49,2023,11
860,2,AlphaTauri,300.94,37.11,32.52,25.82,2023,7
863,17,McLaren,339.88,33.19,39.42,20.61,2023,23
865,9,Ferrari,308.27,25.18,34.65,29.75,2023,2
867,10,Alpine,294.1,31.01,44.31,29.01,2023,10
869,17,McLaren,319.82,37.07,42.46,21.68,2023,5
871,9,Ferrari,280.67,34.55,40.51,30.31,2023,15
873,10,Alpine,295.06,30.01,30.3,30.48,2023,16
876,10,Alpine,328.94,31.53,38.15,20.4,2023,8
877,14,Ferrari,316.56,29.55,39.36,24.66,2023,4
883,2,AlphaTauri,304.6,33.37,42.09,21.55,2023,5
885,8,Ferrari,284.74,33.7,42.81,33.48,2023,13
891,1,RedBull,294.67,29.77,33.68,25.07,2023,16
892,1,RedBull,293.23,32.47,43.11,34.33,2023,15
899,19,McLaren,299.6,38.95,44.61,22.86,2023,20
900,18,Ferrari,304.03,31.99,31.49,24.65,2023,17
902,19,McLaren,292.84,33.52,42.99,33.5,2023,12
909,1,RedBull,308.61,29.23,33.29,23.55,2023,1
915,18,Ferrari,331.64,38.58,44.56,31.51,2023,6
918,16,RedBull,326.6,39.18,42.09,32.03,2023,17
923,7,Alpine,292.33,25.95,39.37,23.16,2023,9
933,4,Williams,281.78,34.17,33.47,28.86,2023,4
938,13,Mercedes,310.06,32.98,39.06,28.66,2023,12
939,14,Ferrari,329.37,35.04,34.49,28.03,2023,5
947,11,Williams,342.45,26.12,33.45,27.16,2023,6
951,14,Ferrari,281.23,39.87,35.04,24.16,2023,3
954,7,Alpine,287.04,27.16,43.42,23.34,2023,2
959,6,Mercedes,311.44,27.93,31.73,30.48,2023,7
968,10,Alpine,304.97,26.97,35.6,34.35,2023,18
969,2,AlphaTauri,328.27,25.65,31.49,26.38,2023,1
970,16,RedBull,311.37,36.53,43.94,25.81,2023,2
971,13,Mercedes,288.49,27.24,43.84,29.46,2023,4
978,5,Ferrari,286.84,33.15,33.12,27.62,2023,18
980,19,McLaren,311.38,38.74,41.91,25.96,2023,13
982,8,Ferrari,317.98,34.38,41.36,21.69,2023,24
985,9,Ferrari,306.28,35.46,41.75,34.3,2023,7
993,13,Mercedes,331.76,33.79,31.46,29.35,2023,21
1008,17,McLaren,320.14,25.98,37.5,29.62,2023,13
1009,10,Alpine,300.99,33.16,42.29,32.04,2023,8
1010,4,Williams,286.37,36.93,38.39,33.17,2023,12
1011,11,Williams,311.66,34.08,33.29,32.7,2023,18
1013,4,Williams,327.39,33.23,32.12,22.86,2023,19
1015,7,Alpine,322.23,36.44,43.53,28.29,2023,13
1017,15,Alpine,311.48,26.89,39.11,32.91,2023,17
1028,12,RedBull,320.71,27.74,39.96,34.47,2023,13
1034,3,McLaren,326.28,37.95,30.79,29.03,2023,23
1040,9,Ferrari,341.64,34.73,42.71,26.5,2023,15
1045,14,Ferrari,333.27,33.77,41.05,24.28,2023,8
1053,6,Mercedes,281.75,32.85,36.73,27.88,2023,23
1055,2,AlphaTauri,333.81,25.82,33.48,23.79,2023,11
1057,17,McLaren,322.14,27.21,34.69,20.87,2023,12
1058,5,Ferrari,333.38,39.79,38.12,32.78,2023,8
1061,4,Williams,339.65,30.82,31.22,21.39,2023,20
1066,8,Ferrari,280.15,27.99,38.39,31.29,2023,24
1071,5,Ferrari,330.45,25.0,31.87,24.92,2023,1
1074,12,RedBull,299.83,36.08,30.68,27.14,2023,22
1077,2,AlphaTauri,341.49,28.84,35.45,30.55,2023,12
1079,20,AlphaTauri,293.62,26.4,41.85,30.59,2023,19
1081,12,RedBull,328.4,29.3,40.05,35.0,2023,19
1087,3,McLaren,304.58,34.85,38.94,31.17,2023,3
1088,9,Ferrari,284.83,32.98,35.26,21.49,2023,17
1089,10,Alpine,308.61,28.76,36.33,31.93,2023,13
1090,10,Alpine,301.69,26.45,40.61,23.17,2023,6
1092,8,Ferrari,336.37,29.66,39.8,34.52,2023,4
1098,15,Alpine,292.23,26.06,41.26,29.09,2023,11
1099,17,McLaren,289.91,34.47,34.87,33.21,2023,1
1111,5,Ferrari,303.38,34.21,44.51,29.46,2023,22
1120,4,Williams,314.97,34.33,33.97,33.18,2023,7
1121,7,Alpine,336.04,25.14,34.4,32.33,2023,20
1125,13,Mercedes,295.35,28.6,34.23,26.95,2023,24
1126,20,AlphaTauri,294.18,38.29,41.54,26.49,2023,17
1135,12,RedBull,290.72,31.52,42.16,27.72,2023,3
1138,8,Ferrari,330.06,39.83,36.41,34.34,2023,11
1142,10,Alpine,341.73,29.24,32.11,22.68,2023,18
1145,3,McLaren,335.61,30.05,36.97,20.83,2023,21
1148,7,Alpine,340.39,28.15,41.66,29.68,2023,9
1150,13,Mercedes,326.83,28.54,35.59,34.71,2023,20
1151,1,RedBull,287.27,28.97,44.68,20.4,2023,8
1166,11,Williams,291.8,37.93,44.49,21.56,2023,2
1176,13,Mercedes,316.31,38.19,40.81,31.36,2023,14
1177,13,Mercedes,302.11,26.16,35.23,25.89,2023,21
1189,7,Alpine,309.52,25.26,40.15,25.3,2023,14
1206,9,Ferrari,302.76,25.3,32.9,21.63,2023,3
1207,15,Alpine,301.58,35.6,42.0,30.57,2023,15
1208,19,McLaren,309.86,38.43,35.52,20.12,2023,12
1211,12,RedBull,327.24,33.68,34.14,20.11,2023,5
1212,9,Ferrari,293.24,32.3,35.15,27.89,2023,15
1215,12,RedBull,281.66,25.34,35.42,22.45,2023,1
1216,11,Williams,323.66,28.63,36.11,29.83,2023,13
1226,16,RedBull,299.08,37.76,43.09,23.74,2023,17
1227,9,Ferrari,342.27,36.98,37.82,34.06,2023,5
1228,6,Mercedes,288.66,30.31,40.56,24.86,2023,16
1229,1,RedBull,298.44,37.98,41.06,21.03,2023,10
1231,6,Mercedes,339.71,32.25,41.22,25.97,2023,2
1232,5,Ferrari,325.13,25.59,35.72,29.69,2023,18
1233,19,McLaren,308.49,28.42,33.99,21.86,2023,15
1234,12,RedBull,329.97,38.11,41.28,28.69,2023,11
1237,15,Alpine,294.93,35.05,35.94,25.23,2023,17
1248,3,McLaren,285.38,26.84,34.97,23.15,2023,2
1250,11,Williams,322.73,30.6,33.7,27.69,2023,9
1254,12,RedBull,324.16,34.83,40.54,29.31,2023,16
1255,19,McLaren,281.43,37.9,35.76,30.82,2023,8
1256,9,Ferrari,287.35,34.92,42.8,21.97,2023,14
1262,13,Mercedes,294.09,27.17,31.13,34.02,2023,21
1266,12,RedBull,337.28,33.7,39.08,31.66,2023,18
1269,5,Ferrari,336.2,28.88,42.42,30.87,2023,4
1274,19,McLaren,333.26,27.03,43.69,29.38,2023,13
1282,2,AlphaTauri,292.7,25.37,39.86,27.72,2023,16
1285,10,Alpine,309.54,31.14,30.58,24.13,2023,17
1289,4,Williams,311.61,28.27,42.29,33.67,2023,7
1290,3,McLaren,344.04,34.11,32.02,27.77,2023,12
1294,9,Ferrari,322.63,35.0,44.17,31.01,2023,2
1300,1,RedBull,290.98,30.99,40.99,25.91,2023,10
1304,1,RedBull,305.27,31.2,35.77,34.75,2023,20
1305,1,RedBull,322.42,38.11,42.25,21.55,2023,17
1307,7,Alpine,323.0,36.77,38.31,21.59,2023,19
1310,13,Mercedes,291.33,37.36,40.29,28.05,2023,20
1321,18,Ferrari,341.58,39.0,38.95,29.96,2023,22
1322,12,RedBull,321.79,33.58,32.24,21.78,2023,23
1326,9,Ferrari,311.71,34.15,43.38,27.37,2023,22
1341,10,Alpine,315.0,35.23,32.95,20.4,2023,2
1348,17,McLaren,325.72,26.03,34.37,34.67,2023,16
1352,15,Alpine,324.47,28.17,36.23,24.62,2023,2
1356,4,Williams,329.89,32.33,35.35,30.99,2023,13
1362,2,AlphaTauri,321.62,26.88,36.14,22.18,2023,23
1363,7,Alpine,283.98,28.34,38.8,23.82,2023,18
1366,4,Williams,341.68,31.26,32.83,24.96,2023,5
1373,5,Ferrari,321.53,31.31,33.34,32.61,2023,11
1383,18,Ferrari,341.46,39.17,37.69,29.26,2023,13
1384,19,McLaren,326.7,30.87,36.61,28.37,2023,7
1388,11,Williams,293.42,37.55,42.15,20.8,2023,16
1389,5,Ferrari,301.03,39.17,42.3,31.61,2023,10
1396,18,Ferrari,334.9,30.11,32.42,25.29,2023,22
1397,7,Alpine,327.56,32.98,42.07,26.91,2023,10
1404,5,Ferrari,294.65,29.01,35.79,21.36,2023,6
